"estimate","conf.low","conf.high","p.value","outcome","lag","formula","model"
6.192957324017735,-5.56075161752408,17.94666626555955,0.301335931133132,"case",3,"case3lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
-0.07862346941842895,-15.072960122214672,14.915713183377813,0.9917904823533372,"case",6,"case6lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
2.249248195236188,-3.0212814871551696,7.519777877627545,0.40245765521602606,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
0.966966210986013,-0.17485084809078033,2.108783270062806,0.09683800833486864,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
0.09454469648359837,0.021005222829111575,0.16808417013808516,0.011807053614935163,"death",18,"death18lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
0.08689376567082978,0.017613000635170295,0.15617453070648926,0.014026550016121448,"death",21,"death21lag_wkavg ~ PM25_wk_avg","lm_unadj_below30"
-0.6020599652608783,-1.1086161527175222,-0.09550377780423458,0.020096409732428717,"case",3,"case3lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.6070504934192907,-1.1053878654360176,-0.1087131214025639,0.017237795885539454,"case",6,"case6lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.38808042947702714,-0.7495438064662653,-0.026617052487789006,0.035497922689782,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.11922477827099728,-0.2378624408168315,-5.871157251630676e-4,0.048888531313718654,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.005296398332601246,-0.03796492091486844,0.027372124249665945,0.7494411605374917,"death",18,"death18lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.00458166631905702,-0.046712359626759056,0.03754902698864501,0.830356493884574,"death",21,"death21lag_wkavg ~ PM25_wk_avg","lm_unadj_above30"
-0.8055545109291656,-0.8055545125143835,-0.8055545093439478,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-5.366728568726923,-5.366728584475556,-5.366728552978289,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-1.8448746999925123,-1.8448747304975652,-1.8448746694874594,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-0.43651902749845195,-0.4365191228574889,-0.436518932139415,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-0.0013031458097028281,-0.0013061145854624718,-0.0013001770339431844,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-0.025879761995167894,-0.025882184177920067,-0.02587733981241572,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg","geeglm_unadj_below30"
-0.4464262055800811,-0.44642625003476627,-0.44642616112539596,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
-0.4287195309263993,-0.4287195362617308,-0.4287195255910678,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
-0.24756271633899068,-0.24756272745210461,-0.24756270522587676,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
-0.07656445846614435,-0.07656465375332236,-0.07656426317896634,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
-5.504491684549148e-4,-5.506349045775968e-4,-5.502634323322328e-4,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
-1.0238353983420067e-4,-1.0242877231643735e-4,-1.0233830735196398e-4,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg","geeglm_unadj_above30"
0.021090980943529503,0.002905040357161299,0.03971894777831152,0.012009520090449454,"case",3,"case3lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
-2.2396317442740526e-4,-0.017692072204719363,0.01770846781315629,0.9793385478739823,"case",6,"case6lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
0.013925444210368685,-0.0042569642538550214,0.032666218595128076,0.11826875220791658,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
0.024430608242702146,0.005911048288047869,0.043537093467371696,0.006874645163648247,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
0.0454714740843908,0.018729397834227304,0.07341169611025598,1.811857493727924e-4,"death",18,"death18lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
0.03888316063364015,0.013712598960502738,0.06505600402476923,0.0013931800395070109,"death",21,"death21lag_wkavg ~ PM25_wk_avg","nbglm_unadj_below30"
-0.03167737032753785,-0.04128992099206957,-0.021621886179782494,1.133210647669616e-13,"case",3,"case3lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
-0.03159260591995364,-0.041756401943658435,-0.02092191373987858,2.838869089534778e-13,"case",6,"case6lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
-0.027671961188311438,-0.03948245558155374,-0.015422989923565384,7.324784555760779e-9,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
-0.02616740315662675,-0.03879844116037123,-0.013200092156451187,1.0969828778141415e-6,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
-0.007966849775619579,-0.024010593471374717,0.0067973904334631165,0.15071925585847165,"death",18,"death18lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
-0.006851934059043802,-0.02420846702924173,0.01087648313659708,0.2143585314130442,"death",21,"death21lag_wkavg ~ PM25_wk_avg","nbglm_unadj_above30"
11.879532828254094,-0.17663690880682736,23.935702565315015,0.05344414804021276,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
6.263386355099863,-9.304151955136877,21.830924665336603,0.4299085101203637,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
4.401334705388492,-1.0360441392590598,9.838713550036044,0.11247688526998992,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
1.3317277974348551,0.1555763777988226,2.5078792170708875,0.02652212730919671,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
0.093315376136926,0.017011406196749915,0.1696193460771021,0.016596804939585968,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
0.07843614404537974,0.0063935531747369295,0.15047873491602254,0.03288890056737321,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
11.879532828254094,-0.17663690880682736,23.935702565315015,0.05344414804021276,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
6.263386355099863,-9.304151955136877,21.830924665336603,0.4299085101203637,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
4.401334705388492,-1.0360441392590598,9.838713550036044,0.11247688526998992,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
1.3317277974348551,0.1555763777988226,2.5078792170708875,0.02652212730919671,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
0.093315376136926,0.017011406196749915,0.1696193460771021,0.016596804939585968,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
0.07843614404537974,0.0063935531747369295,0.15047873491602254,0.03288890056737321,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","lm_adj_below30 month"
-1.0541992435736653,-1.0541992435834315,-1.0541992435638992,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
-3.66730380283911,-3.6673038028416634,-3.6673038028365563,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
-1.3396366897164955,-1.3396366909104824,-1.3396366885225086,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
-0.147982378853783,-0.14798239012964792,-0.14798236757791805,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
0.019355694597158055,0.019355410205847228,0.019355978988468883,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
-0.018644590396299475,-0.018644868998823245,-0.018644311793775705,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_below30 month"
-0.2905345791483844,-0.29053458172705365,-0.2905345765697151,0,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
-0.2915775753324129,-0.29157758382649956,-0.29157756683832625,0,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
-0.25519909477379465,-0.2551990959529665,-0.2551990935946228,0,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
-0.09084783271005707,-0.09084783775200302,-0.09084782766811113,0,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
0.0016044905114910848,0.0016044834589894492,0.0016044975639927204,0,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
0.003268090394030182,0.00326808572239234,0.0032680950656680243,0,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","geeglm_adj_above30 month"
0.053195025915785,0.034328665441289104,0.07249620091719251,3.757962624200348e-11,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
0.049710880973147555,0.030212394692223685,0.06965678839425883,2.2336764770185393e-9,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
0.06211879645133324,0.041231669399637925,0.08355838634876435,1.2122333223113571e-12,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
0.06617834864329161,0.04501460649504346,0.08793159363333117,1.3212062944102651e-13,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
0.08065986702695037,0.05009951429406722,0.112489528954531,2.546369415900557e-11,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
0.07250854822168476,0.04274369004128627,0.1034327486900168,2.5966502384062855e-9,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_below30 month"
-0.023569290551915156,-0.03381503971296616,-0.01335938629842976,1.1849148863205084e-8,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
-0.025877406155057348,-0.036470889922607316,-0.015125323257383973,1.5438705317720935e-9,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
-0.025211468712799806,-0.03790203170879885,-0.012729633798799316,2.3842927843022294e-7,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
-0.025728600289321224,-0.03934450001779735,-0.01217312714609739,3.060107070315372e-6,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
-0.011210672243953997,-0.026955264057507484,0.002157885658266545,0.08950631316300314,"death",18,"death18lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
-0.012902133571810019,-0.030242289267110034,0.0021564820366336327,0.07975578104175673,"death",21,"death21lag_wkavg ~ PM25_wk_avg+month","nbglm_adj_above30 month"
11.874704426146376,-0.16264008077661352,23.912048933069364,0.053169242232096334,"case",3,"case3lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
6.258179188897557,-9.295325483557676,21.81168386135279,0.42987559563867395,"case",6,"case6lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
4.398759607859265,-1.0253987172095549,9.822917932928085,0.1118141343918513,"hospitalized",10,"hospitalized10lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
1.3309763432588726,0.1606348068221939,2.5013178796955513,0.025866894587392514,"ICU",14,"ICU14lag_wkavg ~ PM25_wk_avg+month+pop_density_new","lm_adj_below30 month+pop_density_new"
